USUBJID,SPREFID,DOSDUR,ROUTE,LBTESTCD,LBCAT,LBORRES,LBORRESU,LBDY,LBMETHOD,LBSPEC,SEX,INITBW,SPECIES,STRAIN,TRTV,START_YEAR,AGE,anesthetics
T103141-0-0007,T103141-0,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.55,mmol/l,28,iBroker:Ca,SERUM,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0007,T103141-0,4 week,ORAL,RBC,HEMATOLOGY,8.89,T/l,28,iBroker:ERY,PLASMA,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0007,T103141-0,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na,SERUM,M,218,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0008,T103141-0,4 week,ORAL,K,CLINICAL CHEMISTRY,5.2,mmol/l,28,iBroker:K,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0008,T103141-0,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,2,mmol/l,28,iBroker:P,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0008,T103141-0,4 week,ORAL,BW_D28,,301,g,28,,,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0008,T103141-0,4 week,ORAL,BW_D14,,269,g,14,,,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0008,T103141-0,4 week,ORAL,RBC,HEMATOLOGY,8.78,T/l,28,iBroker:ERY,PLASMA,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0008,T103141-0,4 week,ORAL,BW_D1,,216,g,1,,,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0008,T103141-0,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,28,iBroker:Na,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0008,T103141-0,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.62,mmol/l,28,iBroker:Ca,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0009,T103141-0,4 week,ORAL,K,CLINICAL CHEMISTRY,5.1,mmol/l,28,iBroker:K,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0009,T103141-0,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,2.45,mmol/l,28,iBroker:P,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0009,T103141-0,4 week,ORAL,BW_D14,,265,g,14,,,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0009,T103141-0,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.54,mmol/l,28,iBroker:Ca,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0009,T103141-0,4 week,ORAL,BW_D1,,208,g,1,,,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0009,T103141-0,4 week,ORAL,RBC,HEMATOLOGY,8.82,T/l,28,iBroker:ERY,PLASMA,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0009,T103141-0,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,28,iBroker:Na,SERUM,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0009,T103141-0,4 week,ORAL,BW_D28,,284,g,28,,,M,208,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0010,T103141-0,4 week,ORAL,BW_D14,,274,g,14,,,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0010,T103141-0,4 week,ORAL,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,28,iBroker:Na,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0010,T103141-0,4 week,ORAL,RBC,HEMATOLOGY,9.06,T/l,28,iBroker:ERY,PLASMA,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0010,T103141-0,4 week,ORAL,K,CLINICAL CHEMISTRY,5.6,mmol/l,28,iBroker:K,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0010,T103141-0,4 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.9,mmol/l,28,iBroker:P,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0010,T103141-0,4 week,ORAL,BW_D28,,295,g,28,,,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0010,T103141-0,4 week,ORAL,BW_D1,,216,g,1,,,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103141-0-0010,T103141-0,4 week,ORAL,CA,CLINICAL CHEMISTRY,2.62,mmol/l,28,iBroker:Ca,SERUM,M,216,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103165-6-0001,T103165-6,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.46,T/l,28,iBroker:ERY,PLASMA,M,183,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0001,T103165-6,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2.31,mmol/l,28,iBroker:P,SERUM,M,183,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0001,T103165-6,4 week,ORAL GAVAGE,BW_D28,,299,g,28,,,M,183,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0001,T103165-6,4 week,ORAL GAVAGE,BW_D14,,262,g,14,,,M,183,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0001,T103165-6,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,28,iBroker:Na,SERUM,M,183,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0001,T103165-6,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.51,mmol/l,28,iBroker:Ca,SERUM,M,183,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0001,T103165-6,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.3,mmol/l,28,iBroker:K,SERUM,M,183,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0001,T103165-6,4 week,ORAL GAVAGE,BW_D1,,183,g,1,,,M,183,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0002,T103165-6,4 week,ORAL GAVAGE,BW_D1,,173,g,1,,,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0002,T103165-6,4 week,ORAL GAVAGE,BW_D14,,251,g,14,,,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0002,T103165-6,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na,SERUM,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0002,T103165-6,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,5.1,mmol/l,28,iBroker:K,SERUM,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0002,T103165-6,4 week,ORAL GAVAGE,BW_D28,,289,g,28,,,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0002,T103165-6,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.33,T/l,28,iBroker:ERY,PLASMA,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0002,T103165-6,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.42,mmol/l,28,iBroker:Ca,SERUM,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0002,T103165-6,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2.17,mmol/l,28,iBroker:P,SERUM,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0003,T103165-6,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.51,mmol/l,28,iBroker:Ca,SERUM,M,174,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0003,T103165-6,4 week,ORAL GAVAGE,BW_D28,,277,g,28,,,M,174,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0003,T103165-6,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.24,T/l,28,iBroker:ERY,PLASMA,M,174,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0003,T103165-6,4 week,ORAL GAVAGE,BW_D14,,250,g,14,,,M,174,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0003,T103165-6,4 week,ORAL GAVAGE,BW_D1,,174,g,1,,,M,174,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0003,T103165-6,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2,mmol/l,28,iBroker:P,SERUM,M,174,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0003,T103165-6,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,5.4,mmol/l,28,iBroker:K,SERUM,M,174,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0003,T103165-6,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na,SERUM,M,174,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0004,T103165-6,4 week,ORAL GAVAGE,BW_D1,,178,g,1,,,M,178,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0004,T103165-6,4 week,ORAL GAVAGE,BW_D14,,265,g,14,,,M,178,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0004,T103165-6,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.56,mmol/l,28,iBroker:Ca,SERUM,M,178,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0004,T103165-6,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2.08,mmol/l,28,iBroker:P,SERUM,M,178,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0004,T103165-6,4 week,ORAL GAVAGE,BW_D28,,312,g,28,,,M,178,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0004,T103165-6,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,5,mmol/l,28,iBroker:K,SERUM,M,178,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0004,T103165-6,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.15,T/l,28,iBroker:ERY,PLASMA,M,178,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0004,T103165-6,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na,SERUM,M,178,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0005,T103165-6,4 week,ORAL GAVAGE,BW_D28,,306,g,28,,,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0005,T103165-6,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.64,mmol/l,28,iBroker:Ca,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0005,T103165-6,4 week,ORAL GAVAGE,BW_D1,,186,g,1,,,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0005,T103165-6,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,142,mmol/l,28,iBroker:Na,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0005,T103165-6,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.4,mmol/l,28,iBroker:K,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0005,T103165-6,4 week,ORAL GAVAGE,BW_D14,,268,g,14,,,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0005,T103165-6,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.98,mmol/l,28,iBroker:P,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0005,T103165-6,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.42,T/l,28,iBroker:ERY,PLASMA,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0006,T103165-6,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na,SERUM,M,193,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0006,T103165-6,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.67,T/l,28,iBroker:ERY,PLASMA,M,193,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0006,T103165-6,4 week,ORAL GAVAGE,BW_D28,,297,g,28,,,M,193,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0006,T103165-6,4 week,ORAL GAVAGE,BW_D14,,265,g,14,,,M,193,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0006,T103165-6,4 week,ORAL GAVAGE,BW_D1,,193,g,1,,,M,193,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0006,T103165-6,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.7,mmol/l,28,iBroker:K,SERUM,M,193,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0006,T103165-6,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.6,mmol/l,28,iBroker:Ca,SERUM,M,193,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0006,T103165-6,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2.11,mmol/l,28,iBroker:P,SERUM,M,193,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0007,T103165-6,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na,SERUM,M,180,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0007,T103165-6,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.58,mmol/l,28,iBroker:Ca,SERUM,M,180,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0007,T103165-6,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,9.06,T/l,28,iBroker:ERY,PLASMA,M,180,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0007,T103165-6,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.9,mmol/l,28,iBroker:K,SERUM,M,180,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0007,T103165-6,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.86,mmol/l,28,iBroker:P,SERUM,M,180,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0007,T103165-6,4 week,ORAL GAVAGE,BW_D14,,255,g,14,,,M,180,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0007,T103165-6,4 week,ORAL GAVAGE,BW_D1,,180,g,1,,,M,180,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0007,T103165-6,4 week,ORAL GAVAGE,BW_D28,,278,g,28,,,M,180,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0008,T103165-6,4 week,ORAL GAVAGE,BW_D28,,294,g,28,,,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0008,T103165-6,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.47,T/l,28,iBroker:ERY,PLASMA,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0008,T103165-6,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,28,iBroker:Na,SERUM,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0008,T103165-6,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2.38,mmol/l,28,iBroker:P,SERUM,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0008,T103165-6,4 week,ORAL GAVAGE,BW_D1,,173,g,1,,,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0008,T103165-6,4 week,ORAL GAVAGE,BW_D14,,257,g,14,,,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0008,T103165-6,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.58,mmol/l,28,iBroker:Ca,SERUM,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0008,T103165-6,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.5,mmol/l,28,iBroker:K,SERUM,M,173,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0009,T103165-6,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.54,mmol/l,28,iBroker:Ca,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0009,T103165-6,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,7.41,T/l,28,iBroker:ERY,PLASMA,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0009,T103165-6,4 week,ORAL GAVAGE,BW_D1,,186,g,1,,,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0009,T103165-6,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2.01,mmol/l,28,iBroker:P,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0009,T103165-6,4 week,ORAL GAVAGE,BW_D28,,321,g,28,,,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0009,T103165-6,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0009,T103165-6,4 week,ORAL GAVAGE,BW_D14,,278,g,14,,,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0009,T103165-6,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.4,mmol/l,28,iBroker:K,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0010,T103165-6,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,28,iBroker:Na,SERUM,M,184,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0010,T103165-6,4 week,ORAL GAVAGE,BW_D28,,287,g,28,,,M,184,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0010,T103165-6,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.6,mmol/l,28,iBroker:K,SERUM,M,184,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0010,T103165-6,4 week,ORAL GAVAGE,BW_D14,,248,g,14,,,M,184,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0010,T103165-6,4 week,ORAL GAVAGE,BW_D1,,184,g,1,,,M,184,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0010,T103165-6,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.56,mmol/l,28,iBroker:Ca,SERUM,M,184,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0010,T103165-6,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2.14,mmol/l,28,iBroker:P,SERUM,M,184,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103165-6-0010,T103165-6,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.36,T/l,28,iBroker:ERY,PLASMA,M,184,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,9,isoflurane
T103236-5-0001,T103236-5,13 week,INTRAGASTRIC,BW_D14,,243,g,14,,,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0001,T103236-5,13 week,INTRAGASTRIC,BW_D28,,279,g,28,,,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0001,T103236-5,13 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.5,mmol/l,30,iBroker:K,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0001,T103236-5,13 week,INTRAGASTRIC,BW_D1,,186,g,1,,,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0001,T103236-5,13 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.1,T/l,30,iBroker:ERY,PLASMA,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0001,T103236-5,13 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,1.99,mmol/l,30,iBroker:P,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0001,T103236-5,13 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.49,mmol/l,30,iBroker:Ca,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0001,T103236-5,13 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,30,iBroker:Na,SERUM,M,186,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0002,T103236-5,13 week,INTRAGASTRIC,BW_D14,,249,g,14,,,M,191,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0002,T103236-5,13 week,INTRAGASTRIC,BW_D28,,289,g,28,,,M,191,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0002,T103236-5,13 week,INTRAGASTRIC,BW_D1,,191,g,1,,,M,191,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0002,T103236-5,13 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.5,mmol/l,30,iBroker:K,SERUM,M,191,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0002,T103236-5,13 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,1.89,mmol/l,30,iBroker:P,SERUM,M,191,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0002,T103236-5,13 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.25,T/l,30,iBroker:ERY,PLASMA,M,191,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0002,T103236-5,13 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,30,iBroker:Na,SERUM,M,191,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0002,T103236-5,13 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.47,mmol/l,30,iBroker:Ca,SERUM,M,191,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0003,T103236-5,13 week,INTRAGASTRIC,BW_D14,,277,g,14,,,M,190,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0003,T103236-5,13 week,INTRAGASTRIC,BW_D28,,324,g,28,,,M,190,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
T103236-5-0003,T103236-5,13 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.8,mmol/l,30,iBroker:K,SERUM,M,190,RAT,WISTAR HAN,Ethanol/KolliphorHS15/WaterfI,2017,8,isoflurane
